dayno,hourofday,season,temp,count
626,7,summer,21.32,492
626,8,summer,22.14,683
626,9,summer,23.78,299
626,10,summer,25.42,202
626,11,summer,25.42,252
626,12,summer,25.42,295
626,13,summer,26.24,343
626,14,summer,26.24,332
626,15,summer,26.24,338
626,16,summer,26.24,453
626,17,summer,26.24,842
626,18,summer,25.42,774
626,19,summer,25.42,486
626,20,summer,25.42,340
626,21,summer,25.42,233
626,22,summer,25.42,129
626,23,summer,24.6,70
627,0,summer,24.6,13
627,1,summer,24.6,5
627,2,summer,24.6,4
627,3,summer,25.42,6
627,4,summer,25.42,7
627,5,summer,26.24,48
627,6,summer,26.24,167
627,7,summer,26.24,356
627,8,summer,27.06,672
627,9,summer,27.06,293
627,10,summer,27.88,160
627,11,summer,27.88,151
627,12,summer,27.88,88
627,13,summer,28.7,114
627,14,summer,24.6,143
627,15,summer,24.6,36
627,16,summer,24.6,141
627,17,summer,24.6,338
627,18,summer,24.6,281
627,19,summer,24.6,324
627,20,summer,24.6,290
627,21,summer,24.6,207
627,22,summer,23.78,151
627,23,summer,22.96,78
628,0,summer,22.96,26
628,1,summer,22.14,12
628,2,summer,22.14,3
628,3,summer,21.32,5
628,4,summer,21.32,10
628,5,summer,21.32,56
628,6,summer,21.32,172
628,7,summer,21.32,545
628,8,summer,21.32,797
628,9,summer,22.14,362
628,10,summer,22.96,192
628,11,summer,24.6,247
628,12,summer,24.6,313
628,13,summer,24.6,289
628,14,summer,25.42,286
628,15,summer,25.42,311
628,16,summer,25.42,466
628,17,summer,24.6,886
628,18,summer,23.78,892
628,19,summer,22.96,611
628,20,summer,21.32,409
628,21,summer,20.5,349
628,22,summer,20.5,229
628,23,summer,19.68,123
640,0,fall,18.86,45
640,1,fall,18.04,18
640,2,fall,18.86,12
640,3,fall,18.04,7
640,4,fall,17.22,10
640,5,fall,18.04,36
640,6,fall,18.04,155
640,7,fall,18.04,483
640,8,fall,18.86,784
640,9,fall,21.32,340
640,10,fall,22.14,179
640,11,fall,23.78,272
640,12,fall,24.6,323
640,13,fall,24.6,305
640,14,fall,24.6,244
640,15,fall,25.42,329
640,16,fall,25.42,459
640,17,fall,22.96,856
640,18,fall,22.96,613
640,19,fall,22.14,516
640,20,fall,22.14,262
640,21,fall,22.14,218
640,22,fall,22.14,207
640,23,fall,22.14,105
641,0,fall,22.96,31
641,1,fall,22.14,11
641,2,fall,22.14,2
641,3,fall,22.14,5
641,4,fall,22.96,10
641,5,fall,22.96,43
641,6,fall,23.78,179
641,7,fall,23.78,260
641,8,fall,24.6,134
641,9,fall,23.78,86
641,10,fall,23.78,45
641,11,fall,23.78,99
641,12,fall,24.6,104
641,13,fall,24.6,154
641,14,fall,24.6,163
641,15,fall,25.42,209
641,16,fall,25.42,374
641,17,fall,25.42,715
641,18,fall,25.42,687
641,19,fall,25.42,395
641,20,fall,25.42,306
641,21,fall,25.42,289
641,22,fall,25.42,240
641,23,fall,25.42,98
642,0,fall,25.42,52
642,1,fall,25.42,19
642,2,fall,25.42,9
642,3,fall,24.6,7
642,4,fall,24.6,11
642,5,fall,25.42,34
642,6,fall,24.6,177
642,7,fall,24.6,515
642,8,fall,25.42,809
642,9,fall,25.42,362
642,10,fall,27.06,175
642,11,fall,27.06,230
642,12,fall,28.7,358
642,13,fall,28.7,279
642,14,fall,29.52,251
642,15,fall,29.52,319
642,16,fall,29.52,478
642,17,fall,28.7,917
642,18,fall,28.7,810
642,19,fall,28.7,593
642,20,fall,28.7,497
642,21,fall,27.06,209
642,22,fall,27.06,241
642,23,fall,27.06,220
643,0,fall,26.24,76
643,1,fall,25.42,25
643,2,fall,26.24,13
643,3,fall,25.42,11
643,4,fall,26.24,10
643,5,fall,26.24,39
643,6,fall,25.42,133
643,7,fall,26.24,391
643,8,fall,26.24,738
643,9,fall,26.24,359
643,10,fall,27.06,177
643,11,fall,28.7,214
643,12,fall,29.52,288
643,13,fall,29.52,294
643,14,fall,28.7,267
643,15,fall,29.52,325
643,16,fall,28.7,497
643,17,fall,28.7,901
643,18,fall,27.06,887
643,19,fall,27.06,534
643,20,fall,26.24,441
643,21,fall,25.42,321
643,22,fall,26.24,232
643,23,fall,24.6,155
644,0,fall,22.96,102
644,1,fall,22.14,46
644,2,fall,22.14,11
644,3,fall,22.14,16
644,4,fall,22.14,11
644,5,fall,21.32,41
644,6,fall,21.32,137
644,7,fall,21.32,428
644,8,fall,23.78,785
644,9,fall,24.6,384
644,10,fall,27.06,260
644,11,fall,28.7,304
644,12,fall,29.52,468
644,13,fall,28.7,424
644,14,fall,30.34,400
644,15,fall,29.52,470
644,16,fall,29.52,634
644,17,fall,28.7,900
644,18,fall,26.24,761
644,19,fall,25.42,500
644,20,fall,24.6,372
644,21,fall,24.6,267
644,22,fall,24.6,264
644,23,fall,23.78,171
645,0,fall,22.96,191
645,1,fall,22.96,141
645,2,fall,22.96,75
645,3,fall,22.14,56
645,4,fall,22.14,11
645,5,fall,22.14,10
645,6,fall,22.14,30
645,7,fall,22.14,84
645,8,fall,22.96,206
645,9,fall,24.6,395
645,10,fall,25.42,539
645,11,fall,26.24,647
645,12,fall,28.7,743
645,13,fall,26.24,710
645,14,fall,24.6,576
645,15,fall,24.6,620
645,16,fall,24.6,659
645,17,fall,22.14,610
645,18,fall,21.32,495
645,19,fall,19.68,341
645,20,fall,19.68,247
645,21,fall,18.86,215
645,22,fall,18.04,185
645,23,fall,18.04,179
646,0,fall,18.04,127
646,1,fall,18.04,109
646,2,fall,17.22,74
646,3,fall,18.04,22
646,4,fall,18.04,11
646,5,fall,18.04,10
646,6,fall,18.04,23
646,7,fall,17.22,35
646,8,fall,17.22,62
646,9,fall,16.4,86
646,10,fall,17.22,185
646,11,fall,17.22,336
646,12,fall,17.22,392
646,13,fall,18.04,320
646,14,fall,18.04,314
646,15,fall,17.22,306
646,16,fall,16.4,333
646,17,fall,16.4,157
646,18,fall,16.4,106
646,19,fall,16.4,114
646,20,fall,16.4,116
646,21,fall,15.58,113
646,22,fall,15.58,79
646,23,fall,14.76,80
647,0,fall,15.58,51
647,1,fall,13.94,37
647,2,fall,13.94,15
647,3,fall,13.94,10
647,4,fall,13.12,7
647,5,fall,13.94,19
647,6,fall,13.94,59
647,7,fall,13.94,154
647,8,fall,14.76,397
647,9,fall,15.58,332
647,10,fall,15.58,298
647,11,fall,16.4,308
647,12,fall,17.22,341
647,13,fall,17.22,405
647,14,fall,17.22,420
647,15,fall,17.22,370
647,16,fall,17.22,377
647,17,fall,17.22,497
647,18,fall,17.22,456
647,19,fall,16.4,371
647,20,fall,16.4,227
647,21,fall,16.4,151
647,22,fall,16.4,107
647,23,fall,16.4,69
648,0,fall,15.58,31
648,1,fall,14.76,13
648,2,fall,14.76,7
648,3,fall,14.76,3
648,4,fall,14.76,7
648,5,fall,15.58,19
648,6,fall,15.58,143
648,7,fall,15.58,362
648,8,fall,17.22,713
648,9,fall,17.22,382
648,10,fall,18.04,164
648,11,fall,19.68,193
648,12,fall,19.68,260
648,13,fall,20.5,238
648,14,fall,22.14,244
648,15,fall,21.32,254
648,16,fall,20.5,424
648,17,fall,21.32,806
648,18,fall,20.5,784
648,19,fall,20.5,514
648,20,fall,20.5,360
648,21,fall,19.68,225
648,22,fall,19.68,162
648,23,fall,19.68,84
649,0,fall,18.86,33
649,1,fall,18.86,8
649,2,fall,18.86,8
649,3,fall,18.86,6
649,4,fall,18.86,6
649,5,fall,18.86,40
649,6,fall,18.86,175
649,7,fall,18.86,507
649,8,fall,20.5,839
649,9,fall,22.14,366
649,10,fall,22.96,217
649,11,fall,22.14,291
649,12,fall,22.14,390
649,13,fall,22.96,297
649,14,fall,24.6,271
649,15,fall,24.6,319
649,16,fall,24.6,566
649,17,fall,23.78,948
649,18,fall,22.96,844
649,19,fall,22.96,566
649,20,fall,21.32,392
649,21,fall,20.5,269
649,22,fall,18.86,197
649,23,fall,18.04,136
650,0,fall,18.04,42
650,1,fall,18.04,11
650,2,fall,17.22,11
650,3,fall,17.22,3
650,4,fall,16.4,10
650,5,fall,14.76,42
650,6,fall,14.76,159
650,7,fall,14.76,478
650,8,fall,15.58,798
650,9,fall,16.4,355
650,10,fall,18.04,204
650,11,fall,18.86,251
650,12,fall,18.86,326
650,13,fall,20.5,291
650,14,fall,21.32,348
650,15,fall,21.32,460
650,16,fall,20.5,481
650,17,fall,20.5,827
650,18,fall,18.86,692
650,19,fall,18.04,743
650,20,fall,17.22,415
650,21,fall,17.22,260
650,22,fall,16.4,177
650,23,fall,17.22,186
651,0,fall,16.4,68
651,1,fall,16.4,37
651,2,fall,16.4,16
651,3,fall,14.76,6
651,4,fall,14.76,8
651,5,fall,14.76,35
651,6,fall,13.94,143
651,7,fall,14.76,392
651,8,fall,17.22,745
651,9,fall,20.5,400
651,10,fall,21.32,275
651,11,fall,22.14,313
651,12,fall,22.14,387
651,13,fall,22.96,381
651,14,fall,22.96,371
651,15,fall,21.32,455
651,16,fall,18.86,520
651,17,fall,18.86,837
651,18,fall,18.04,642
651,19,fall,17.22,493
651,20,fall,17.22,308
651,21,fall,16.4,190
651,22,fall,16.4,160
651,23,fall,14.76,100
652,0,fall,14.76,249
652,1,fall,13.94,146
652,2,fall,13.94,67
652,3,fall,13.12,15
652,4,fall,12.3,11
652,5,fall,12.3,11
652,6,fall,12.3,28
652,7,fall,12.3,70
652,8,fall,13.94,174
652,9,fall,14.76,266
652,10,fall,16.4,347
652,11,fall,17.22,527
652,12,fall,18.04,573
652,13,fall,18.86,670
652,14,fall,19.68,597
652,15,fall,20.5,615
652,16,fall,20.5,637
652,17,fall,18.86,528
652,18,fall,18.86,473
652,19,fall,18.04,332
652,20,fall,16.4,255
652,21,fall,16.4,204
652,22,fall,16.4,189
652,23,fall,17.22,125
653,0,fall,16.4,111
653,1,fall,17.22,112
653,2,fall,16.4,66
653,3,fall,17.22,28
653,4,fall,17.22,12
653,5,fall,16.4,11
653,6,fall,16.4,24
653,7,fall,17.22,51
653,8,fall,18.04,132
653,9,fall,19.68,223
653,10,fall,22.14,428
653,11,fall,22.96,494
653,12,fall,25.42,562
653,13,fall,26.24,619
653,14,fall,27.06,617
653,15,fall,27.06,568
653,16,fall,26.24,581
653,17,fall,26.24,539
653,18,fall,23.78,453
653,19,fall,22.96,336
653,20,fall,22.14,246
653,21,fall,22.96,196
653,22,fall,22.96,125
653,23,fall,22.96,105
654,0,fall,22.96,48
654,1,fall,23.78,29
654,2,fall,23.78,6
654,3,fall,22.96,4
654,4,fall,22.96,10
654,5,fall,22.96,40
654,6,fall,22.96,147
654,7,fall,23.78,476
654,8,fall,24.6,737
654,9,fall,24.6,359
654,10,fall,24.6,168
654,11,fall,24.6,263
654,12,fall,24.6,284
654,13,fall,22.96,146
654,14,fall,24.6,185
654,15,fall,24.6,260
654,16,fall,22.96,447
654,17,fall,22.96,766
654,18,fall,22.14,592
654,19,fall,21.32,239
654,20,fall,21.32,256
654,21,fall,21.32,206
654,22,fall,20.5,126
654,23,fall,18.86,81
655,0,fall,18.86,48
655,1,fall,18.04,13
655,2,fall,18.04,3
655,3,fall,17.22,2
655,4,fall,17.22,7
655,5,fall,17.22,52
655,6,fall,17.22,172
655,7,fall,17.22,525
655,8,fall,18.04,835
655,9,fall,19.68,355
655,10,fall,20.5,222
655,11,fall,20.5,228
655,12,fall,21.32,325
655,13,fall,21.32,328
655,14,fall,22.14,308
655,15,fall,22.14,346
655,16,fall,22.14,446
655,17,fall,21.32,943
655,18,fall,20.5,838
655,19,fall,19.68,531
655,20,fall,18.86,432
655,21,fall,18.86,195
655,22,fall,16.4,181
655,23,fall,16.4,199
656,0,fall,15.58,49
656,1,fall,15.58,17
656,2,fall,15.58,16
656,3,fall,14.76,7
656,4,fall,14.76,4
656,5,fall,14.76,41
656,6,fall,15.58,178
656,7,fall,14.76,464
656,8,fall,16.4,817
656,9,fall,17.22,382
656,10,fall,18.86,228
656,11,fall,20.5,234
656,12,fall,21.32,332
656,13,fall,22.14,310
656,14,fall,22.96,270
656,15,fall,23.78,301
656,16,fall,22.96,466
656,17,fall,22.14,888
656,18,fall,21.32,884
656,19,fall,20.5,516
656,20,fall,20.5,414
656,21,fall,18.86,329
656,22,fall,18.86,215
656,23,fall,18.86,99
657,0,fall,18.86,57
657,1,fall,18.86,14
657,2,fall,18.86,14
657,3,fall,18.04,5
657,4,fall,18.04,5
657,5,fall,18.04,42
657,6,fall,18.04,153
657,7,fall,18.04,508
657,8,fall,18.86,834
657,9,fall,20.5,387
657,10,fall,21.32,218
657,11,fall,22.96,268
657,12,fall,24.6,377
657,13,fall,25.42,332
657,14,fall,25.42,285
657,15,fall,24.6,353
657,16,fall,24.6,450
657,17,fall,23.78,890
657,18,fall,22.96,788
657,19,fall,22.96,513
657,20,fall,22.96,387
657,21,fall,22.14,283
657,22,fall,22.14,229
657,23,fall,22.14,117
658,0,fall,22.96,56
658,1,fall,22.14,16
658,2,fall,22.14,10
658,3,fall,22.96,5
658,4,fall,22.96,6
658,5,fall,22.14,36
658,6,fall,22.14,131
658,7,fall,22.14,154
658,8,fall,22.14,467
658,9,fall,22.14,389
658,10,fall,23.78,224
658,11,fall,24.6,252
658,12,fall,26.24,332
658,13,fall,25.42,375
658,14,fall,27.06,365
658,15,fall,26.24,395
658,16,fall,25.42,565
658,17,fall,25.42,425
658,18,fall,22.96,233
658,19,fall,22.14,232
658,20,fall,21.32,229
658,21,fall,20.5,206
658,22,fall,20.5,190
658,23,fall,18.86,131
671,0,fall,14.76,60
671,1,fall,12.3,30
671,2,fall,13.12,20
671,3,fall,13.94,15
671,4,fall,13.94,10
671,5,fall,13.94,40
671,6,fall,13.94,148
671,7,fall,14.76,420
671,8,fall,14.76,680
671,9,fall,14.76,331
671,10,fall,14.76,146
671,11,fall,14.76,170
671,12,fall,15.58,221
671,13,fall,16.4,248
671,14,fall,16.4,185
671,15,fall,16.4,214
671,16,fall,16.4,344
671,17,fall,16.4,689
671,18,fall,16.4,678
671,19,fall,16.4,452
671,20,fall,15.58,296
671,21,fall,15.58,267
671,22,fall,14.76,202
671,23,fall,13.94,120
672,0,fall,13.94,50
672,1,fall,13.12,24
672,2,fall,13.12,10
672,3,fall,12.3,3
672,4,fall,12.3,7
672,5,fall,13.12,26
672,6,fall,12.3,122
672,7,fall,12.3,357
672,8,fall,13.12,687
672,9,fall,13.94,382
672,10,fall,15.58,204
672,11,fall,17.22,221
672,12,fall,17.22,292
672,13,fall,16.4,294
672,14,fall,16.4,262
672,15,fall,16.4,306
672,16,fall,15.58,421
672,17,fall,15.58,638
672,18,fall,15.58,522
672,19,fall,15.58,374
672,20,fall,14.76,221
672,21,fall,14.76,156
672,22,fall,14.76,149
672,23,fall,13.94,119
673,0,fall,13.94,108
673,1,fall,13.94,89
673,2,fall,13.94,46
673,3,fall,13.94,28
673,4,fall,13.12,16
673,5,fall,13.12,9
673,6,fall,13.12,21
673,7,fall,13.12,59
673,8,fall,13.94,142
673,9,fall,13.94,219
673,10,fall,14.76,328
673,11,fall,14.76,340
673,12,fall,14.76,394
673,13,fall,14.76,449
673,14,fall,14.76,455
673,15,fall,14.76,448
673,16,fall,14.76,400
673,17,fall,14.76,410
673,18,fall,14.76,297
673,19,fall,14.76,239
673,20,fall,13.94,181
673,21,fall,13.94,166
673,22,fall,13.12,146
673,23,fall,13.12,148
674,0,fall,12.3,102
674,1,fall,10.66,165
674,2,fall,12.3,37
674,3,fall,11.48,11
674,4,fall,10.66,9
674,5,fall,10.66,5
674,6,fall,11.48,16
674,7,fall,10.66,50
674,8,fall,12.3,149
674,9,fall,13.12,217
674,10,fall,13.94,360
674,11,fall,15.58,445
674,12,fall,15.58,504
674,13,fall,16.4,493
674,14,fall,16.4,509
674,15,fall,16.4,449
674,16,fall,16.4,435
674,17,fall,14.76,327
674,18,fall,14.76,237
674,19,fall,14.76,227
674,20,fall,13.12,141
674,21,fall,12.3,87
674,22,fall,12.3,79
674,23,fall,12.3,53
675,0,fall,12.3,23
675,1,fall,12.3,8
675,2,fall,12.3,6
675,3,fall,12.3,4
675,4,fall,12.3,16
675,5,fall,12.3,39
675,6,fall,12.3,139
675,7,fall,12.3,461
675,8,fall,12.3,648
675,9,fall,12.3,257
675,10,fall,13.12,142
675,11,fall,13.94,150
675,12,fall,14.76,244
675,13,fall,14.76,222
675,14,fall,15.58,196
675,15,fall,15.58,231
675,16,fall,14.76,360
675,17,fall,13.94,638
675,18,fall,13.94,542
675,19,fall,13.12,372
675,20,fall,13.12,241
675,21,fall,12.3,152
675,22,fall,11.48,115
675,23,fall,10.66,53
676,0,fall,9.84,19
676,1,fall,9.84,8
676,2,fall,9.84,2
676,3,fall,9.02,4
676,4,fall,9.02,7
676,5,fall,9.02,41
676,6,fall,9.02,149
676,7,fall,8.2,387
676,8,fall,9.02,588
676,9,fall,10.66,363
676,10,fall,12.3,230
676,11,fall,13.12,216
676,12,fall,13.12,248
676,13,fall,13.94,278
676,14,fall,14.76,240
676,15,fall,13.94,272
676,16,fall,13.94,402
676,17,fall,13.12,627
676,18,fall,13.12,497
676,19,fall,12.3,371
676,20,fall,12.3,228
676,21,fall,12.3,151
676,22,fall,12.3,153
676,23,fall,12.3,205
677,0,fall,12.3,283
677,1,fall,11.48,92
677,2,fall,11.48,74
677,3,fall,11.48,11
677,4,fall,11.48,9
677,5,fall,11.48,27
677,6,fall,10.66,118
677,7,fall,10.66,319
677,8,fall,10.66,601
677,9,fall,10.66,368
677,10,fall,11.48,178
677,11,fall,13.12,147
677,12,fall,13.12,212
677,13,fall,13.12,181
677,14,fall,13.12,161
677,15,fall,13.12,198
677,16,fall,13.12,273
677,17,fall,13.12,517
677,18,fall,13.12,465
677,19,fall,12.3,319
677,20,fall,13.12,256
677,21,fall,13.12,126
677,22,fall,12.3,60
677,23,fall,11.48,40
678,0,fall,11.48,15
678,1,fall,12.3,12
678,2,fall,12.3,6
678,4,fall,12.3,10
678,5,fall,12.3,35
678,6,fall,12.3,124
678,7,fall,11.48,423
678,8,fall,12.3,668
678,9,fall,13.12,275
678,10,fall,13.12,161
678,11,fall,14.76,171
678,12,fall,16.4,235
678,13,fall,18.04,228
678,14,fall,18.04,182
678,15,fall,18.04,233
678,16,fall,17.22,339
678,17,fall,16.4,592
678,18,fall,16.4,507
678,19,fall,15.58,373
678,20,fall,15.58,245
678,21,fall,14.76,233
678,22,fall,13.94,161
678,23,fall,13.94,87
679,0,fall,13.94,55
679,1,fall,13.12,20
679,2,fall,13.12,12
679,3,fall,13.12,9
679,4,fall,13.12,14
679,5,fall,12.3,27
679,6,fall,10.66,131
679,7,fall,10.66,341
679,8,fall,13.12,693
679,9,fall,13.94,327
679,10,fall,14.76,197
679,11,fall,16.4,251
679,12,fall,18.04,262
679,13,fall,18.86,299
679,14,fall,18.86,274
679,15,fall,18.86,356
679,16,fall,18.86,434
679,17,fall,17.22,654
679,18,fall,17.22,496
679,19,fall,13.94,361
679,20,fall,14.76,255
679,21,fall,13.94,199
679,22,fall,13.94,163
679,23,fall,13.12,162
680,0,fall,13.12,122
680,1,fall,12.3,76
680,2,fall,13.12,44
680,3,fall,12.3,20
680,4,fall,10.66,6
680,5,fall,11.48,10
680,6,fall,9.84,16
680,7,fall,10.66,71
680,8,fall,13.12,146
680,9,fall,14.76,259
680,10,fall,16.4,350
680,11,fall,16.4,466
680,12,fall,19.68,606
680,13,fall,21.32,651
680,14,fall,22.14,627
680,15,fall,21.32,567
680,16,fall,22.14,605
680,17,fall,20.5,501
680,18,fall,18.04,359
680,19,fall,18.86,283
680,20,fall,18.04,192
680,21,fall,16.4,220
680,22,fall,15.58,193
680,23,fall,14.76,146
681,0,fall,13.94,124
681,1,fall,13.94,108
681,2,fall,13.12,70
681,3,fall,13.94,48
681,4,fall,13.12,11
681,5,fall,12.3,12
681,6,fall,12.3,19
681,7,fall,12.3,68
681,8,fall,13.12,119
681,9,fall,14.76,273
681,10,fall,16.4,405
681,11,fall,18.86,504
681,12,fall,20.5,585
681,13,fall,22.14,686
681,14,fall,24.6,654
681,15,fall,22.96,724
681,16,fall,22.14,653
681,17,fall,22.14,493
681,18,fall,21.32,405
681,19,fall,19.68,277
681,20,fall,18.04,200
681,21,fall,18.04,171
681,22,fall,17.22,134
681,23,fall,17.22,109
682,0,fall,17.22,49
682,1,fall,16.4,30
682,2,fall,16.4,20
682,3,fall,16.4,4
682,4,fall,16.4,4
682,5,fall,15.58,24
682,6,fall,15.58,71
682,7,fall,16.4,264
682,8,fall,17.22,540
682,9,fall,18.04,397
682,10,fall,19.68,266
682,11,fall,21.32,367
682,12,fall,22.96,419
682,13,fall,24.6,420
682,14,fall,23.78,444
682,15,fall,22.96,382
682,16,fall,22.96,434
682,17,fall,22.96,596
682,18,fall,21.32,551
682,19,fall,22.14,353
682,20,fall,21.32,304
682,21,fall,22.14,155
682,22,fall,21.32,112
682,23,fall,22.14,63
683,0,fall,21.32,23
683,1,fall,18.04,5
683,2,fall,14.76,11
683,3,fall,14.76,5
683,4,fall,14.76,9
683,5,fall,13.94,18
683,6,fall,13.12,50
683,7,fall,13.12,107
683,8,fall,13.12,211
683,9,fall,13.12,110
683,10,fall,12.3,94
683,11,fall,13.12,155
683,12,fall,13.94,196
683,13,fall,13.94,218
683,14,fall,15.58,203
683,15,fall,16.4,217
683,16,fall,15.58,310
683,17,fall,13.94,608
683,18,fall,13.94,559
683,19,fall,13.12,356
683,20,fall,12.3,223
683,21,fall,12.3,187
683,22,fall,10.66,135
683,23,fall,10.66,84
684,0,fall,10.66,24
684,1,fall,9.84,12
684,2,fall,9.84,1
684,3,fall,9.84,5
684,4,fall,9.02,6
684,5,fall,9.02,39
684,6,fall,9.84,146
684,7,fall,9.84,415
684,8,fall,11.48,691
684,9,fall,12.3,332
684,10,fall,13.12,171
684,11,fall,13.12,151
684,12,fall,13.94,240
684,13,fall,14.76,214
684,14,fall,14.76,181
684,15,fall,14.76,260
684,16,fall,13.94,321
684,17,fall,13.12,583
684,18,fall,13.12,567
684,19,fall,12.3,396
684,20,fall,12.3,267
684,21,fall,12.3,213
684,22,fall,11.48,173
684,23,fall,9.84,87
685,0,fall,10.66,34
685,1,fall,10.66,16
685,2,fall,10.66,7
685,3,fall,10.66,2
685,4,fall,11.48,5
685,5,fall,12.3,37
685,6,fall,12.3,147
685,7,fall,12.3,410
685,8,fall,12.3,646
685,9,fall,13.12,323
685,10,fall,13.12,153
685,11,fall,13.94,166
